Month,District,RainFall,Min_Temp,Max_Temp,Min_Humidity,Max_Humidity
2022-08-01,Nizamabad,4.46804008908686,23.896659242761693,32.380846325167035,69.43329621380846,98.1239420935412
2022-08-01,Peddapalli,6.11520737327189,25.457603686635945,33.31889400921659,75.92004608294931,99.18433179723502
2022-08-01,Rajanna Sircilla,4.673697270471464,24.701736972704712,32.602977667493796,69.27642679900745,96.7198511166253
2022-08-01,Ranga Reddy,5.024731182795699,22.481959378733574,30.431421744324968,67.6599761051374,97.58458781362008
2022-08-01,Sangareddy,3.170609318996416,22.713022700119474,30.15089605734767,70.07825567502987,95.94468339307049
2022-08-01,Siddipet,5.256586021505377,23.292876344086025,31.163306451612904,69.39072580645161,95.1638440860215
2022-08-01,Suryapet,5.488639551192146,25.120897615708277,33.28695652173913,64.0063113604488,95.7258064516129
2022-08-01,Vikarabad,6.428013582342954,22.13106960950764,29.870967741935484,74.6439728353141,97.69796264855687
2022-08-01,Wanaparthy,6.0854838709677415,23.400000000000002,31.323502304147464,69.64170506912443,96.57304147465437
2022-08-01,Warangal,6.66848635235732,24.33771712158809,32.430521091811414,66.79677419354839,98.3468982630273
2022-08-01,Yadadri Bhuvanagiri,6.198671726755218,23.781593927893738,32.11214421252372,68.58026565464897,96.86679316888046
2022-09-01,Adilabad,7.857222222222221,24.387222222222224,32.75222222222222,75.79425925925926,99.22851851851853
2022-09-01,Bhadradri Kothagudem,9.418260869565218,24.682318840579708,33.00739130434783,70.76826086956521,98.15072463768117
2022-09-01,Hanumakonda,6.8116666666666665,23.860476190476188,32.03142857142857,73.51428571428572,99.04476190476191
2022-09-01,Hyderabad,6.598958333333333,23.424791666666668,31.11208333333333,60.436875,93.296875
2022-09-01,Jagtial,9.346851851851852,23.620185185185186,32.787777777777784,75.58425925925926,99.52796296296296
2022-09-01,Jangaon,6.666388888888889,23.241666666666667,32.27472222222222,65.82555555555555,98.32666666666667
2022-09-01,Jayashankar Bhupalpally,11.687575757575758,24.492121212121212,32.85393939393939,76.5709090909091,99.4730303030303
2022-09-01,Jogulamba Gadwal,5.450833333333334,23.09777777777778,31.633055555555554,64.44055555555555,96.96166666666666
2022-09-01,Kamareddy,8.035508345978755,22.891198786039453,31.30166919575114,68.68649468892261,97.55705614567526
2022-09-01,Karimnagar,6.968200836820084,24.031171548117154,32.39205020920502,70.58912133891214,96.79539748953974
2022-09-01,Khammam,5.199206349206349,24.627936507936507,33.58571428571429,69.69507936507937,98.8236507936508
2022-09-01,Komaram Bheem Asifabad,11.204888888888888,23.721555555555558,31.806444444444445,75.26066666666668,98.48533333333333
2022-09-01,Mahabubabad,6.51125,24.183333333333334,32.55625,67.92145833333333,97.71166666666666
2022-09-01,Mahabubnagar,4.825833333333334,22.263958333333335,31.077083333333334,69.74791666666667,97.22916666666667
2022-09-01,Mancherial,10.792764378478665,24.233766233766232,32.695918367346934,70.78589981447124,98.01910946196661
2022-09-01,Medak,7.353968253968254,22.368253968253967,30.33079365079365,76.34984126984128,98.63873015873016
2022-09-01,Medchal-Malkajgiri,6.688888888888889,22.638,31.090222222222224,64.61755555555555,96.26688888888889
2022-09-01,Mulugu,12.684074074074074,24.384444444444444,32.75666666666666,68.80740740740741,99.0537037037037
2022-09-01,Nagarkurnool,5.4165,22.557833333333335,31.191666666666666,68.32816666666668,96.98783333333333
2022-09-01,Nalgonda,4.544623655913979,23.960860215053764,32.894731182795695,64.31043010752688,95.2347311827957
2022-09-01,Narayanpet,4.5215151515151515,22.53787878787879,31.33,68.5,96.69878787878787
2022-09-01,Nirmal,10.596842105263157,23.999824561403507,32.780175438596494,73.71350877192982,99.22140350877194
2022-09-01,Nizamabad,10.043563218390805,23.094022988505746,32.55827586206897,70.06402298850574,98.75011494252874
2022-09-01,Peddapalli,8.454176610978521,24.560859188544153,33.70501193317423,75.75584725536993,99.56801909307876
2022-09-01,Rajanna Sircilla,9.434871794871794,23.716153846153844,33.142051282051284,69.2402564102564,97.61051282051282
2022-09-01,Ranga Reddy,5.544691358024691,22.044074074074075,30.71283950617284,66.80506172839506,98.09012345679012
2022-09-01,Sangareddy,6.424444444444445,22.0520987654321,30.311234567901234,69.87197530864198,97.12518518518517
2022-09-01,Siddipet,6.762777777777777,22.737222222222222,31.316805555555554,70.18555555555555,96.78972222222222
2022-09-01,Suryapet,4.707391304347826,24.54985507246377,33.20579710144928,66.1663768115942,97.58927536231884
2022-09-01,Vikarabad,6.3636842105263165,21.602280701754385,30.30122807017544,71.31842105263158,97.8378947368421
2022-09-01,Wanaparthy,4.158571428571428,23.069761904761904,31.46785714285714,68.34261904761905,96.20952380952382
2022-09-01,Warangal,6.72897435897436,23.813846153846153,32.36205128205128,69.41871794871794,99.33153846153847
2022-09-01,Yadadri Bhuvanagiri,6.016666666666667,23.127843137254903,32.12980392156863,69.50058823529412,98.59019607843138
2022-10-01,Adilabad,3.2247311827956993,21.39301075268817,32.79641577060932,62.30358422939069,98.05770609318998
2022-10-01,Bhadradri Kothagudem,3.854558204768584,22.42047685834502,32.6929873772791,64.46395511921459,98.24291725105189
2022-10-01,Hanumakonda,4.938940092165899,21.48110599078341,32.03202764976958,62.3110599078341,98.43801843317972
2022-10-01,Hyderabad,4.380645161290323,21.751612903225805,31.00766129032258,52.79536290322581,89.86310483870967
2022-10-01,Jagtial,1.725089605734767,20.90663082437276,33.03189964157706,60.57670250896058,99.48781362007168
2022-10-01,Jangaon,4.0747311827956985,20.787634408602152,31.906989247311827,58.054838709677426,97.62903225806451
2022-10-01,Jayashankar Bhupalpally,2.789442815249267,22.094428152492668,33.30381231671554,64.76480938416422,99.6524926686217
2022-10-01,Jogulamba Gadwal,3.574462365591398,21.066397849462366,31.143817204301076,58.97903225806452,97.68817204301075
2022-10-01,Kamareddy,3.8812316715542523,20.141642228739002,31.517155425219944,57.434164222873896,97.40219941348974
2022-10-01,Karimnagar,3.654141414141414,21.43292929292929,32.54909090909091,58.681010101010095,96.19070707070708
2022-10-01,Khammam,3.7440860215053764,22.794777265745008,33.34777265745008,65.32718894009217,98.97342549923195
2022-10-01,Komaram Bheem Asifabad,2.2344086021505376,21.01268817204301,32.07956989247312,62.50645161290323,97.40623655913978
2022-10-01,Mahabubabad,3.4135080645161286,21.909274193548388,32.338104838709675,61.11915322580645,97.46290322580644
2022-10-01,Mahabubnagar,5.543145161290322,20.059475806451612,31.03548387096774,61.63387096774194,96.95564516129032
2022-10-01,Mancherial,1.9331541218637993,21.60878136200717,33.0415770609319,58.36218637992831,97.46308243727599
2022-10-01,Medak,3.5815384615384613,19.552615384615386,30.664153846153848,64.33353846153847,98.684
2022-10-01,Medchal-Malkajgiri,4.440645161290322,20.380860215053765,31.066451612903226,55.98236559139785,94.37935483870967
2022-10-01,Mulugu,3.2799283154121865,21.933691756272403,33.023655913978494,58.916487455197135,99.14695340501792
2022-10-01,Nagarkurnool,5.056129032258065,20.531935483870967,31.065967741935488,61.23467741935484,96.80564516129033
2022-10-01,Nalgonda,4.551821019771072,21.593548387096774,31.899375650364203,62.18480749219563,95.67065556711759
2022-10-01,Narayanpet,4.655131964809384,20.72199413489736,31.205278592375368,61.16510263929619,95.72961876832845
2022-10-01,Nirmal,2.502716468590832,21.86825127334465,33.12682512733446,61.477758913412565,98.43667232597623
2022-10-01,Nizamabad,2.301001112347052,20.91167964404894,32.765406006674084,57.74249165739711,98.33904338153505
2022-10-01,Peddapalli,2.562442396313364,22.290092165898617,33.92557603686636,64.2536866359447,99.17972350230414
2022-10-01,Rajanna Sircilla,3.876426799007444,21.03970223325062,33.10372208436724,59.292803970223325,97.35657568238214
2022-10-01,Ranga Reddy,5.250776583034647,19.687933094384707,30.585902031063323,59.28327359617682,98.06857825567502
2022-10-01,Sangareddy,4.4524492234169655,19.64516129032258,30.42831541218638,59.44289127837514,96.83130227001195
2022-10-01,Siddipet,4.623655913978495,20.016801075268816,31.26706989247312,60.58373655913979,96.4133064516129
2022-10-01,Suryapet,3.644039270687237,22.316690042075734,32.38162692847125,64.07517531556802,98.06227208976156
2022-10-01,Vikarabad,5.237181663837012,19.361799660441427,30.474872665534807,62.03718166383702,97.1157894736842
2022-10-01,Wanaparthy,5.209447004608295,21.22442396313364,31.673271889400922,60.19677419354839,95.12142857142857
2022-10-01,Warangal,4.6002481389578165,21.50421836228288,32.28833746898263,59.82332506203474,98.57344913151364
2022-10-01,Yadadri Bhuvanagiri,2.6222011385199244,20.737571157495257,31.69278937381404,60.050474383301705,97.40417457305503
2022-11-01,Adilabad,0.0,15.564102564102564,31.374358974358973,41.34871794871795,93.80512820512821
2022-11-01,Bhadradri Kothagudem,0.0,18.33953488372093,32.06046511627907,47.141860465116274,97.62325581395349
2022-11-01,Hanumakonda,0.0,17.72258064516129,31.864516129032257,44.222580645161294,92.76451612903226
2022-11-01,Hyderabad,0.0,19.85,30.021874999999998,39.690625,76.4375
2022-11-01,Jagtial,0.0,15.585714285714285,32.394285714285715,34.059999999999995,98.28
2022-11-01,Jangaon,0.0,16.68064516129032,31.583870967741937,40.73870967741936,94.50322580645161
2022-11-01,Jayashankar Bhupalpally,0.0,17.070833333333333,32.512499999999996,46.9625,98.94583333333333
2022-11-01,Jogulamba Gadwal,0.0,18.970833333333335,31.041666666666668,45.800000000000004,96.99166666666667
2022-11-01,Kamareddy,0.0,14.929166666666667,31.18541666666667,35.90416666666667,93.30208333333333
2022-11-01,Karimnagar,0.0,16.475609756097562,31.917073170731705,34.604878048780485,92.61707317073171
2022-11-01,Khammam,0.0,19.91276595744681,33.00212765957447,50.7936170212766,97.92978723404255
2022-11-01,Komaram Bheem Asifabad,0.0,15.005405405405407,30.72702702702703,41.872972972972974,94.5891891891892
2022-11-01,Mahabubabad,0.0,18.442105263157895,31.842105263157894,44.86842105263158,96.1421052631579
2022-11-01,Mahabubnagar,0.0,17.092682926829266,31.139024390243904,43.85121951219512,94.22682926829269
2022-11-01,Mancherial,0.0,15.390625,31.43125,41.065625,92.3375
2022-11-01,Medak,0.0,15.05925925925926,30.874074074074073,39.48518518518518,96.10740740740741
2022-11-01,Medchal-Malkajgiri,0.0,17.043243243243243,31.19189189189189,37.535135135135135,85.78108108108108
2022-11-01,Mulugu,0.0,15.891666666666666,31.900000000000002,39.94166666666667,98.46666666666665
2022-11-01,Nagarkurnool,0.0,17.88611111111111,30.241666666666667,48.90833333333333,93.44166666666666
2022-11-01,Nalgonda,0.0,18.857142857142858,31.825396825396826,46.525396825396825,94.31269841269841
2022-11-01,Narayanpet,0.0,17.96333333333333,31.36,40.93,91.39
2022-11-01,Nirmal,0.0,15.85277777777778,32.175,37.31666666666667,92.06944444444444
2022-11-01,Nizamabad,0.0,16.368181818181817,32.41060606060606,37.79090909090909,96.67272727272727
2022-11-01,Peddapalli,0.0,17.623809523809523,32.666666666666664,44.304761904761904,97.46666666666667
2022-11-01,Rajanna Sircilla,0.0,16.676923076923078,32.98076923076923,39.065384615384616,95.35
2022-11-01,Ranga Reddy,0.0,15.975925925925926,30.35925925925926,43.00555555555556,92.23703703703704
2022-11-01,Sangareddy,0.0,15.103703703703705,30.38703703703704,40.903703703703705,92.75185185185185
2022-11-01,Siddipet,0.0,15.345901639344262,30.80655737704918,37.91311475409836,91.5
2022-11-01,Suryapet,0.0,19.485714285714284,31.90408163265306,49.15918367346939,95.73265306122448
2022-11-01,Vikarabad,0.0,15.748837209302327,30.897674418604648,39.46279069767442,91.78837209302326
2022-11-01,Wanaparthy,0.0,18.672727272727276,31.866666666666664,43.82121212121212,89.26060606060605
2022-11-01,Warangal,0.0,16.855999999999998,31.504,41.916000000000004,91.432
2022-11-01,Yadadri Bhuvanagiri,0.0,16.76829268292683,31.54390243902439,42.863414634146345,94.1219512195122
2022-12-01,Adilabad,0.22777777777777777,15.671505376344088,31.268100358422938,44.92634408602151,94.19462365591397
2022-12-01,Bhadradri Kothagudem,0.04838709677419355,18.630294530154277,32.25483870967742,48.16591865357644,97.86185133239832
2022-12-01,Hanumakonda,0.0228110599078341,18.13778801843318,31.85483870967742,45.760829493087556,93.37949308755759
2022-12-01,Hyderabad,0.3951612903225806,19.35826612903226,30.309677419354838,42.69153225806452,87.36774193548388
2022-12-01,Jagtial,0.004659498207885305,17.08458781362007,32.48243727598567,41.03566308243728,97.73942652329748
2022-12-01,Jangaon,0.028494623655913976,17.79784946236559,31.663172043010753,44.64731182795699,96.11478494623655
2022-12-01,Jayashankar Bhupalpally,0.0689149560117302,17.33724340175953,32.56744868035191,46.09208211143695,97.18533724340175
2022-12-01,Jogulamba Gadwal,0.9513440860215053,18.338709677419356,30.695430107526885,46.627419354838715,96.75564516129032
2022-12-01,Kamareddy,0.0004398826979472141,16.566715542521994,31.158944281524928,40.76070381231671,94.49780058651027
2022-12-01,Karimnagar,0.01875,17.94616935483871,31.930443548387096,39.74959677419355,93.91270161290322
2022-12-01,Khammam,0.2001536098310292,19.75637480798771,32.55069124423963,49.260522273425494,98.31075268817204
2022-12-01,Komaram Bheem Asifabad,0.6688172043010753,15.95978494623656,31.052903225806453,46.49655913978495,94.94172043010752
2022-12-01,Mahabubabad,0.10262096774193549,18.281854838709677,31.912701612903227,45.0516129032258,95.95120967741936
2022-12-01,Mahabubnagar,0.28931451612903225,17.175806451612903,31.143749999999997,44.99112903225806,95.72459677419356
2022-12-01,Mancherial,0.1342293906810036,16.859498207885306,32.005913978494625,43.95806451612903,94.71487455197133
2022-12-01,Medak,0.05176651305683564,16.41966205837174,30.900000000000002,41.30030721966206,96.24485407066052
2022-12-01,Medchal-Malkajgiri,0.4070967741935484,17.592903225806452,30.606451612903225,42.37440860215053,91.63827956989248
2022-12-01,Mulugu,0.07204301075268818,17.400716845878136,32.28817204301075,44.32186379928315,98.87992831541219
2022-12-01,Nagarkurnool,0.7187096774193549,17.649193548387096,30.217419354838707,49.674677419354836,96.39822580645162
2022-12-01,Nalgonda,0.6650364203954214,19.03204994797086,31.11862643080125,50.98772112382934,95.52830385015608
2022-12-01,Narayanpet,0.24457478005865105,17.927859237536655,31.597947214076246,42.190909090909095,92.30205278592375
2022-12-01,Nirmal,0.014091680814940579,16.858743633276738,32.06825127334465,42.85738539898132,93.83887945670628
2022-12-01,Nizamabad,0.0033370411568409346,17.439933259176865,32.13737486095662,43.84705228031146,96.00511679644049
2022-12-01,Peddapalli,0.05115207373271889,18.80230414746544,33.05599078341014,48.57649769585254,97.05253456221199
2022-12-01,Rajanna Sircilla,0.015632754342431762,17.885111662531017,32.567741935483866,44.761538461538464,96.01935483870969
2022-12-01,Ranga Reddy,0.3821983273596177,16.62520908004779,30.273237753882917,44.76821983273596,95.48566308243727
2022-12-01,Sangareddy,0.06750298685782556,16.361170848267623,30.77467144563919,40.7700119474313,93.07622461170848
2022-12-01,Siddipet,0.0239247311827957,16.612903225806452,30.968817204301075,41.82647849462366,94.50967741935483
2022-12-01,Suryapet,0.3025245441795231,19.91781206171108,31.621739130434783,50.80631136044881,96.29186535764377
2022-12-01,Vikarabad,0.10831918505942274,16.362478777589136,31.10950764006791,39.098981324278434,94.36383701188456
2022-12-01,Wanaparthy,0.592626728110599,18.685253456221197,31.40506912442396,47.173732718894016,94.87327188940093
2022-12-01,Warangal,0.09429280397022333,17.633250620347393,31.98833746898263,44.03846153846154,96.28213399503721
2022-12-01,Yadadri Bhuvanagiri,0.4984819734345351,17.76166982922201,31.366223908918407,47.38083491461101,96.15426944971537
2023-01-01,Adilabad,0.0,15.520555555555555,32.19583333333333,38.38472222222222,91.77388888888889
2023-01-01,Bhadradri Kothagudem,0.0,16.680217391304346,32.64152173913043,41.05695652173913,97.55152173913042
2023-01-01,Hanumakonda,0.0,17.72607142857143,31.813214285714288,42.1625,95.90892857142858
2023-01-01,Hyderabad,0.0,18.2221875,31.0971875,31.8746875,83.613125
2023-01-01,Jagtial,0.0,17.59861111111111,32.57388888888889,40.22083333333333,97.94305555555556
2023-01-01,Jangaon,0.0,16.25875,31.774166666666666,40.2975,98.67708333333333
2023-01-01,Jayashankar Bhupalpally,0.0,16.980454545454545,32.80818181818182,42.55863636363636,97.4659090909091
2023-01-01,Jogulamba Gadwal,0.0,15.932083333333333,31.500833333333333,34.50291666666667,94.11625000000001
2023-01-01,Kamareddy,0.0,16.229772727272728,31.618181818181817,35.16522727272727,93.91681818181819
